"RGB Hex","RGB Hex3","HSL","RGB","HTML Keyword"
"#202020","#222","hsl(0,0,12)","rgb(32,32,32)","black"
"#1b2e28","#233","hsl(161,26,14)","rgb(27,46,40)","darkslategray"
"#1c4a47","#254","hsl(176,45,20)","rgb(28,74,71)","darkslategray"
"#007261","#076","hsl(171,100,22)","rgb(0,114,97)","teal"
"#b1d2db","#bde","hsl(192,36,77)","rgb(177,210,219)","lightblue"
